,u,i,ts,label,idx
1421,13,11,1606840557600.0,pass,1421
1422,11,13,1606840558320.0,pass,1422
1423,13,17,1606840561640.0,pass,1423
1424,17,11,1606840564120.0,pass,1424
1425,11,16,1606840568240.0,pass,1425
1426,16,12,1606840571680.0,pass,1426
1427,12,16,1606840574680.0,pass,1427
1428,16,11,1606840577160.0,pass,1428
1429,11,16,1606840582440.0,pass,1429
1430,16,12,1606840585120.0,pass,1430
1431,12,15,1606840589680.0,pass,1431
1432,9,5,1606840590120.0,interception,1432
1433,1,6,1606840633200.0,pass,1433
1434,18,19,1606840648480.0,pass,1434
1435,20,17,1606840653520.0,pass,1435
1436,17,19,1606840657520.0,pass,1436
1437,17,20,1606840676840.0,pass,1437
1438,7,5,1606840677960.0,interception,1438
1439,10,2,1606840679800.0,pass,1439
1440,16,14,1606840682440.0,tackle,1440
1441,17,15,1606840684680.0,pass,1441
1442,15,13,1606840687280.0,pass,1442
1443,13,13,1606840689560.0,pass,1443
1444,9,3,1606840691480.0,pass,1444
1445,3,3,1606840694040.0,pass,1445
1446,10,2,1606840695080.0,pass,1446
1447,11,16,1606840699040.0,pass,1447
1448,16,12,1606840700880.0,pass,1448
1449,12,18,1606840704200.0,pass,1449
1450,18,20,1606840707680.0,pass,1450
1451,21,21,1606840719360.0,pass,1451
1452,5,4,1606840723160.0,pass,1452
1453,4,6,1606840726720.0,pass,1453
1454,6,1,1606840732160.0,dribble,1454
1455,18,14,1606840732360.0,tackle,1455
1456,5,9,1606840791040.0,pass,1456
1457,9,10,1606840792360.0,shot,1457
1458,22,22,1606840792880.0,save,1458
1459,22,22,1606840798160.0,pass,1459
1460,12,15,1606840802960.0,pass,1460
1461,15,18,1606840805120.0,pass,1461
1462,18,12,1606840808920.0,pass,1462
1463,12,18,1606840814760.0,pass,1463
1464,18,11,1606840818320.0,pass,1464
1465,11,16,1606840822880.0,pass,1465
1466,16,17,1606840828840.0,pass,1466
1467,17,19,1606840831320.0,dribble,1467
1468,17,13,1606840834560.0,pass,1468
1469,21,21,1606840865680.0,pass,1469
1470,16,20,1606840869400.0,pass,1470
1471,17,20,1606840882240.0,pass,1471
1472,20,17,1606840882960.0,pass,1472
1473,17,12,1606840883920.0,pass,1473
1474,12,16,1606840886720.0,pass,1474
1475,16,18,1606840894040.0,pass,1475
1476,18,16,1606840897800.0,pass,1476
1477,16,17,1606840900200.0,pass,1477
1478,3,5,1606840902720.0,interception,1478
1479,3,10,1606840907240.0,pass,1479
1480,10,8,1606840910360.0,pass,1480
1481,8,3,1606840912200.0,pass,1481
1482,3,5,1606840916880.0,dribble,1482
1483,17,14,1606840916960.0,tackle,1483
1484,10,3,1606840938640.0,pass,1484
1485,3,10,1606840939280.0,pass,1485
1486,10,9,1606840940960.0,pass,1486
1487,9,8,1606840943880.0,pass,1487
1488,8,8,1606840945840.0,pass,1488
1489,3,2,1606840947560.0,pass,1489
1490,2,5,1606840949160.0,shot,1490
1491,22,22,1606840970520.0,pass,1491
1492,12,16,1606840978560.0,pass,1492
1493,16,14,1606840982480.0,pass,1493
1494,14,19,1606840985000.0,pass,1494
1495,20,18,1606840987200.0,pass,1495
1496,5,6,1606841013040.0,pass,1496
1497,15,13,1606841017760.0,pass,1497
1498,19,13,1606841018720.0,pass,1498
1499,9,1,1606841018760.0,tackle,1499
1500,6,1,1606841020800.0,tackle,1500
1501,6,3,1606841025000.0,pass,1501
1502,3,1,1606841028880.0,shot,1502
1503,17,14,1606841028960.0,save,1503
1504,22,22,1606841035600.0,pass,1504
1505,17,13,1606841038360.0,pass,1505
1506,11,12,1606841040840.0,pass,1506
1507,22,22,1606841044240.0,pass,1507
1508,12,18,1606841049840.0,pass,1508
1509,18,12,1606841054200.0,pass,1509
1510,12,19,1606841059200.0,pass,1510
1511,19,14,1606841064920.0,pass,1511
1512,2,3,1606841068560.0,pass,1512
1513,3,5,1606841070640.0,dribble,1513
1514,17,16,1606841078120.0,pass,1514
1515,16,12,1606841082120.0,pass,1515
1516,12,16,1606841087640.0,pass,1516
1517,16,17,1606841090440.0,pass,1517
1518,17,16,1606841092360.0,pass,1518
1519,16,18,1606841099240.0,pass,1519
1520,5,6,1606841101480.0,pass,1520
1521,6,1,1606841109080.0,pass,1521
1522,1,7,1606841112960.0,pass,1522
1523,21,21,1606841116680.0,pass,1523
1524,16,20,1606841126480.0,pass,1524
1525,10,2,1606841145080.0,pass,1525
1526,2,8,1606841146520.0,pass,1526
1527,12,18,1606841156160.0,pass,1527
1528,6,5,1606841157240.0,interception,1528
1529,14,12,1606842000000.0,pass,1529
1530,12,19,1606842001440.0,pass,1530
1531,4,7,1606842003800.0,pass,1531
1532,13,19,1606842005520.0,pass,1532
1533,4,2,1606842006560.0,interception,1533
1534,15,11,1606842008360.0,pass,1534
1535,13,14,1606842009760.0,pass,1535
1536,6,2,1606842010440.0,interception,1536
1537,18,19,1606842026280.0,pass,1537
1538,14,19,1606842027520.0,pass,1538
1539,4,2,1606842046280.0,pass,1539
1540,12,19,1606842048680.0,pass,1540
1541,6,3,1606842050720.0,pass,1541
1542,17,20,1606842053160.0,pass,1542
1543,11,16,1606842063560.0,pass,1543
1544,16,17,1606842066280.0,pass,1544
1545,17,16,1606842069880.0,pass,1545
1546,16,12,1606842072840.0,pass,1546
1547,12,18,1606842075320.0,pass,1547
1548,15,18,1606842079720.0,pass,1548
1549,18,15,1606842081640.0,pass,1549
1550,15,12,1606842083440.0,pass,1550
1551,12,11,1606842088040.0,pass,1551
1552,19,15,1606842089040.0,pass,1552
1553,15,15,1606842094960.0,pass,1553
1554,5,3,1606842095200.0,tackle,1554
1555,9,2,1606842097040.0,pass,1555
1556,2,2,1606842098680.0,pass,1556
1557,5,2,1606842099760.0,pass,1557
1558,11,11,1606842101680.0,pass,1558
1559,7,3,1606842101800.0,tackle,1559
1560,21,21,1606842121520.0,pass,1560
1561,16,15,1606842123760.0,pass,1561
1562,9,5,1606842125320.0,pass,1562
1563,11,17,1606842127360.0,interception,1563
1564,19,11,1606842128640.0,pass,1564
1565,15,14,1606842129680.0,pass,1565
1566,14,14,1606842131240.0,pass,1566
1567,6,2,1606842132680.0,pass,1567
1568,22,22,1606842146320.0,pass,1568
1569,16,17,1606842147480.0,pass,1569
1570,17,16,1606842148800.0,pass,1570
1571,16,12,1606842151840.0,pass,1571
1572,22,22,1606842155040.0,pass,1572
1573,12,18,1606842161200.0,pass,1573
1574,18,12,1606842164520.0,pass,1574
1575,12,18,1606842171600.0,pass,1575
1576,18,16,1606842174840.0,dribble,1576
1577,5,2,1606842175760.0,tackle,1577
1578,19,16,1606842181640.0,dribble,1578
1579,8,2,1606842181800.0,tackle,1579
1580,15,15,1606842184600.0,pass,1580
1581,18,12,1606842187320.0,pass,1581
1582,15,16,1606842198720.0,pass,1582
1583,16,17,1606842203160.0,pass,1583
1584,17,13,1606842207040.0,pass,1584
1585,13,16,1606842210000.0,pass,1585
1586,16,13,1606842212400.0,pass,1586
1587,13,14,1606842214360.0,pass,1587
1588,14,14,1606842217080.0,pass,1588
1589,8,2,1606842218240.0,interception,1589
1590,10,4,1606842219280.0,pass,1590
1591,22,22,1606842228600.0,pass,1591
1592,13,19,1606842231680.0,pass,1592
1593,14,15,1606842234040.0,pass,1593
1594,8,4,1606842236400.0,pass,1594
1595,4,4,1606842237560.0,pass,1595
1596,18,16,1606842237720.0,tackle,1596
1597,21,21,1606842246160.0,pass,1597
1598,4,7,1606842273920.0,pass,1598
1599,12,19,1606842276080.0,pass,1599
1600,16,15,1606842278400.0,pass,1600
1601,18,16,1606842280080.0,pass,1601
1602,16,11,1606842281680.0,pass,1602
1603,12,16,1606842284800.0,pass,1603
1604,19,11,1606842285240.0,pass,1604
1605,12,16,1606842298320.0,pass,1605
1606,16,14,1606842305880.0,pass,1606
1607,1,8,1606842307840.0,pass,1607
1608,11,16,1606842309240.0,interception,1608
1609,8,7,1606842310040.0,pass,1609
1610,7,2,1606842311600.0,pass,1610
1611,2,2,1606842312680.0,pass,1611
1612,7,2,1606842314720.0,shot,1612
1613,22,22,1606842317360.0,save,1613
1614,22,22,1606842318480.0,pass,1614
1615,12,13,1606842321680.0,pass,1615
1616,13,14,1606842324480.0,pass,1616
1617,4,4,1606842330640.0,pass,1617
1618,18,16,1606842330960.0,interception,1618
1619,19,19,1606842333840.0,pass,1619
1620,8,2,1606842333960.0,tackle,1620
1621,11,11,1606842341280.0,pass,1621
1622,18,20,1606842343360.0,pass,1622
1623,20,16,1606842343880.0,shot,1623
1624,21,21,1606842344400.0,save,1624
1625,10,9,1606842353840.0,pass,1625
1626,9,3,1606842356720.0,pass,1626
1627,3,10,1606842358440.0,pass,1627
1628,10,3,1606842360320.0,pass,1628
1629,10,3,1606842386560.0,pass,1629
1630,7,9,1606842416280.0,pass,1630
1631,8,3,1606842419680.0,pass,1631
1632,3,6,1606842424160.0,pass,1632
1633,5,7,1606842428760.0,shot,1633
1634,14,11,1606842500640.0,pass,1634
1635,11,17,1606842503400.0,pass,1635
1636,17,16,1606842505920.0,pass,1636
1637,16,12,1606842510000.0,pass,1637
1638,12,15,1606842512920.0,pass,1638
1639,15,15,1606842514520.0,pass,1639
1640,5,3,1606842514600.0,tackle,1640
1641,18,15,1606842529000.0,pass,1641
1642,15,18,1606842529840.0,pass,1642
1643,18,12,1606842532080.0,pass,1643
1644,12,19,1606842538280.0,pass,1644
1645,5,5,1606842543520.0,pass,1645
1646,18,17,1606842543920.0,tackle,1646
1647,4,2,1606842573640.0,pass,1647
1648,12,13,1606842575080.0,pass,1648
1649,8,7,1606842577040.0,pass,1649
1650,5,4,1606842579440.0,pass,1650
1651,4,2,1606842580160.0,pass,1651
1652,16,17,1606842586200.0,pass,1652
1653,3,2,1606842588800.0,interception,1653
1654,3,9,1606842590280.0,pass,1654
1655,9,3,1606842591120.0,pass,1655
1656,3,10,1606842591720.0,pass,1656
1657,10,6,1606842593720.0,pass,1657
1658,6,6,1606842596520.0,pass,1658
1659,21,21,1606842600120.0,pass,1659
1660,5,7,1606842603400.0,pass,1660
1661,11,17,1606842604560.0,interception,1661
1662,18,12,1606842606360.0,pass,1662
1663,12,15,1606842616680.0,pass,1663
1664,18,12,1606842643600.0,pass,1664
1665,12,15,1606842645640.0,pass,1665
1666,15,15,1606842646760.0,pass,1666
1667,18,19,1606842650880.0,pass,1667
1668,11,14,1606842654560.0,pass,1668
1669,10,2,1606842672080.0,pass,1669
1670,17,12,1606842674880.0,tackle,1670
1671,11,13,1606842676160.0,pass,1671
1672,13,16,1606842677680.0,pass,1672
1673,16,12,1606842680560.0,pass,1673
1674,12,18,1606842683920.0,pass,1674
1675,18,12,1606842694120.0,pass,1675
1676,12,19,1606842699720.0,pass,1676
1677,21,21,1606842732560.0,pass,1677
1678,12,13,1606842745960.0,pass,1678
1679,16,17,1606842748840.0,pass,1679
1680,17,13,1606842752560.0,pass,1680
1681,13,20,1606842753760.0,pass,1681
1682,9,7,1606842753920.0,tackle,1682
1683,7,3,1606842756240.0,pass,1683
1684,11,16,1606842759520.0,pass,1684
1685,13,15,1606842761320.0,pass,1685
1686,15,16,1606842762200.0,pass,1686
1687,16,12,1606842765160.0,pass,1687
1688,12,16,1606842769360.0,pass,1688
1689,16,17,1606842772120.0,pass,1689
1690,17,17,1606842774240.0,pass,1690
1691,13,16,1606842777720.0,pass,1691
1692,18,15,1606842787320.0,pass,1692
1693,15,18,1606842789040.0,pass,1693
1694,18,11,1606842791880.0,pass,1694
1695,11,15,1606842796760.0,pass,1695
1696,18,16,1606842798520.0,dribble,1696
1697,18,16,1606842805000.0,shot,1697
1698,21,21,1606842839560.0,pass,1698
1699,12,11,1606842843240.0,pass,1699
1700,19,12,1606842844880.0,pass,1700
1701,11,15,1606842848360.0,pass,1701
1702,15,19,1606842849720.0,pass,1702
1703,19,20,1606842851080.0,pass,1703
1704,10,7,1606842853240.0,pass,1704
1705,12,16,1606842858520.0,pass,1705
1706,22,22,1606842862280.0,pass,1706
1707,3,7,1606842869360.0,pass,1707
1708,14,17,1606842869800.0,interception,1708
1709,14,20,1606842870800.0,pass,1709
1710,20,15,1606842872280.0,pass,1710
1711,15,13,1606842874720.0,pass,1711
1712,13,17,1606842880880.0,dribble,1712
1713,6,2,1606842881200.0,tackle,1713
1714,20,13,1606842908200.0,pass,1714
1715,15,16,1606843031600.0,shot,1715
1716,2,6,1606843069880.0,pass,1716
1717,9,6,1606843071000.0,pass,1717
1718,6,5,1606843071720.0,pass,1718
1719,18,17,1606843073600.0,interception,1719
1720,13,17,1606843077640.0,dribble,1720
1721,9,2,1606843077680.0,tackle,1721
1722,17,20,1606843081360.0,pass,1722
1723,20,13,1606843084200.0,pass,1723
1724,17,13,1606843098040.0,pass,1724
1725,6,2,1606843100200.0,tackle,1725
1726,17,15,1606843115360.0,pass,1726
1727,14,13,1606843118160.0,pass,1727
1728,12,12,1606843124240.0,pass,1728
1729,2,2,1606843124360.0,tackle,1729
1730,11,15,1606843129920.0,pass,1730
1731,13,16,1606843134120.0,dribble,1731
1732,13,16,1606843135360.0,shot,1732
1733,6,2,1606843135960.0,save,1733
1734,20,18,1606843157280.0,pass,1734
1735,18,18,1606843159920.0,pass,1735
1736,20,19,1606843162320.0,pass,1736
1737,14,14,1606843171640.0,pass,1737
1738,11,13,1606843176600.0,pass,1738
1739,21,21,1606843179320.0,save,1739
1740,21,21,1606843184160.0,pass,1740
1741,18,12,1606843202320.0,pass,1741
1742,12,16,1606843206160.0,pass,1742
1743,22,22,1606843208920.0,pass,1743
1744,16,14,1606843211160.0,pass,1744
1745,14,15,1606843213880.0,pass,1745
1746,15,19,1606843217960.0,pass,1746
1747,19,15,1606843222280.0,pass,1747
1748,5,2,1606843223760.0,tackle,1748
1749,18,11,1606843229600.0,pass,1749
1750,11,14,1606843232080.0,pass,1750
1751,14,20,1606843234640.0,pass,1751
1752,17,16,1606843239320.0,pass,1752
1753,16,12,1606843241960.0,pass,1753
1754,12,18,1606843244720.0,pass,1754
1755,18,14,1606843248960.0,pass,1755
1756,14,20,1606843251520.0,pass,1756
1757,3,7,1606843259200.0,dribble,1757
1758,17,14,1606843264360.0,pass,1758
1759,14,20,1606843267000.0,pass,1759
1760,20,12,1606843269760.0,pass,1760
1761,12,14,1606843278560.0,pass,1761
1762,14,12,1606843283800.0,pass,1762
1763,12,11,1606843286360.0,pass,1763
1764,11,12,1606843289240.0,pass,1764
1765,12,11,1606843291880.0,pass,1765
1766,11,14,1606843296320.0,pass,1766
1767,14,17,1606843299000.0,pass,1767
1768,17,14,1606843302720.0,pass,1768
1769,11,14,1606843304200.0,pass,1769
1770,14,12,1606843306560.0,pass,1770
1771,12,15,1606843309840.0,pass,1771
1772,17,20,1606843315000.0,pass,1772
1773,5,2,1606843320160.0,dribble,1773
1774,12,16,1606843320320.0,tackle,1774
1775,4,2,1606843324440.0,pass,1775
1776,16,11,1606843329600.0,pass,1776
1777,11,20,1606843336200.0,pass,1777
1778,21,21,1606843352000.0,pass,1778
1779,22,22,1606843358360.0,pass,1779
1780,17,15,1606843362520.0,pass,1780
1781,21,21,1606843378640.0,pass,1781
1782,12,11,1606843382720.0,pass,1782
1783,19,18,1606843385160.0,pass,1783
1784,18,11,1606843387440.0,pass,1784
1785,11,19,1606843388680.0,pass,1785
1786,4,2,1606843439200.0,pass,1786
1787,2,8,1606843440400.0,pass,1787
1788,4,3,1606843441560.0,pass,1788
1789,3,2,1606843443280.0,pass,1789
1790,2,7,1606843445320.0,pass,1790
1791,4,4,1606843446080.0,pass,1791
1792,5,7,1606843446960.0,pass,1792
1793,2,4,1606843449160.0,pass,1793
1794,4,2,1606843449600.0,pass,1794
1795,2,3,1606843453120.0,pass,1795
1796,3,3,1606843454400.0,pass,1796
1797,2,9,1606843456560.0,shot,1797
1798,22,22,1606843457080.0,save,1798
1799,22,22,1606843461160.0,pass,1799
1800,11,17,1606843464160.0,pass,1800
1801,17,14,1606843466720.0,pass,1801
1802,14,11,1606843469440.0,pass,1802
1803,11,18,1606843471920.0,pass,1803
1804,18,12,1606843475600.0,pass,1804
1805,12,16,1606843478200.0,pass,1805
1806,16,17,1606843481680.0,pass,1806
1807,17,14,1606843486200.0,pass,1807
1808,14,11,1606843489200.0,pass,1808
1809,11,19,1606843491640.0,pass,1809
1810,19,16,1606843493760.0,dribble,1810
1811,19,20,1606843495680.0,pass,1811
1812,20,15,1606843497200.0,pass,1812
1813,19,16,1606843498080.0,dribble,1813
1814,6,2,1606843498200.0,tackle,1814
1815,18,11,1606843506440.0,pass,1815
1816,11,12,1606843509040.0,pass,1816
1817,12,16,1606843512080.0,pass,1817
1818,16,20,1606843514880.0,pass,1818
1819,4,5,1606843516880.0,pass,1819
1820,18,12,1606843528360.0,pass,1820
1821,12,14,1606843531520.0,pass,1821
1822,14,16,1606843541720.0,pass,1822
1823,16,18,1606843544280.0,pass,1823
1824,12,15,1606843548440.0,pass,1824
1825,20,14,1606843555080.0,pass,1825
1826,14,17,1606843557440.0,pass,1826
1827,17,13,1606843560440.0,pass,1827
1828,13,13,1606843562680.0,pass,1828
1829,19,16,1606843564560.0,shot,1829
1830,6,3,1606843564760.0,save,1830
1831,20,14,1606843592320.0,pass,1831
1832,14,17,1606843594320.0,shot,1832
1833,21,21,1606843595400.0,save,1833
1834,18,17,1606843597760.0,shot,1834
1835,10,7,1606843597840.0,save,1835
1836,20,18,1606843610520.0,pass,1836
1837,18,17,1606843617680.0,shot,1837
1838,6,7,1606843618440.0,save,1838
1839,17,11,1606843621800.0,pass,1839
1840,11,15,1606843626120.0,pass,1840
1841,15,16,1606843628120.0,pass,1841
1842,21,21,1606843639520.0,pass,1842
1843,9,10,1606843642600.0,pass,1843
1844,10,3,1606843644680.0,pass,1844
1845,16,12,1606843651360.0,pass,1845
1846,12,13,1606843655040.0,pass,1846
1847,21,21,1606843669960.0,pass,1847
1848,16,15,1606843672200.0,pass,1848
1849,6,9,1606843675080.0,pass,1849
1850,14,14,1606843677200.0,pass,1850
1851,7,2,1606843678600.0,tackle,1851
1852,7,5,1606843681440.0,pass,1852
1853,5,5,1606843685480.0,pass,1853
1854,16,17,1606843685640.0,tackle,1854
1855,4,4,1606843711520.0,pass,1855
1856,7,4,1606843715440.0,pass,1856
1857,19,11,1606843716640.0,pass,1857
1858,11,20,1606843718600.0,pass,1858
1859,10,5,1606843726360.0,pass,1859
1860,18,15,1606843732560.0,pass,1860
1861,9,2,1606843735000.0,tackle,1861
1862,9,1,1606843737080.0,pass,1862
1863,4,1,1606843738640.0,pass,1863
1864,21,21,1606843743520.0,pass,1864
1865,17,17,1606843746800.0,pass,1865
1866,14,13,1606843748440.0,pass,1866
1867,13,20,1606843757320.0,pass,1867
1868,17,14,1606843760320.0,pass,1868
1869,14,20,1606843761960.0,pass,1869
1870,16,11,1606843766120.0,pass,1870
1871,11,12,1606843768360.0,pass,1871
1872,12,18,1606843771480.0,pass,1872
1873,18,16,1606843775200.0,dribble,1873
1874,18,16,1606843777480.0,dribble,1874
1875,4,2,1606843777760.0,tackle,1875
1876,5,7,1606843779520.0,pass,1876
1877,7,7,1606843783080.0,pass,1877
1878,5,2,1606843789080.0,pass,1878
1879,2,7,1606843790480.0,pass,1879
1880,22,22,1606843800200.0,pass,1880
1881,11,19,1606843806680.0,pass,1881
1882,12,15,1606843813120.0,pass,1882
1883,8,3,1606843819360.0,pass,1883
1884,16,16,1606843822720.0,tackle,1884
1885,16,17,1606843825280.0,pass,1885
1886,17,14,1606843827280.0,pass,1886
1887,14,12,1606843829640.0,pass,1887
1888,12,19,1606843833040.0,pass,1888
1889,19,13,1606843836080.0,pass,1889
1890,13,16,1606843839200.0,shot,1890
1891,21,21,1606843840080.0,save,1891
1892,21,21,1606843854000.0,pass,1892
1893,16,17,1606843863280.0,pass,1893
1894,14,20,1606843867240.0,pass,1894
1895,20,11,1606843873160.0,pass,1895
1896,11,16,1606843875240.0,dribble,1896
1897,11,11,1606843878200.0,pass,1897
1898,14,17,1606843881920.0,pass,1898
1899,17,20,1606843886480.0,pass,1899
1900,20,15,1606843891240.0,pass,1900
1901,21,21,1606843937280.0,pass,1901
1902,17,16,1606843940200.0,pass,1902
1903,4,2,1606843980280.0,pass,1903
1904,5,4,1606843982040.0,shot,1904
1905,22,22,1606844014040.0,pass,1905
1906,12,16,1606844016760.0,pass,1906
1907,16,12,1606844021720.0,pass,1907
1908,12,19,1606844024920.0,pass,1908
1909,11,14,1606844030120.0,pass,1909
1910,14,17,1606844032960.0,pass,1910
1911,17,16,1606844039840.0,pass,1911
1912,16,12,1606844042720.0,pass,1912
1913,12,18,1606844047200.0,pass,1913
1914,18,17,1606844049280.0,pass,1914
1915,17,15,1606844055160.0,pass,1915
1916,21,21,1606844083680.0,pass,1916
1917,12,11,1606844086920.0,pass,1917
1918,9,8,1606844088880.0,pass,1918
1919,15,17,1606844090200.0,interception,1919
1920,15,11,1606844092200.0,pass,1920
1921,8,2,1606844092600.0,interception,1921
1922,11,13,1606844095320.0,pass,1922
1923,18,13,1606844097520.0,pass,1923
1924,1,4,1606844097680.0,tackle,1924
1925,7,4,1606844100480.0,pass,1925
1926,16,16,1606844105280.0,pass,1926
1927,22,22,1606844108960.0,pass,1927
1928,14,11,1606844113640.0,pass,1928
1929,11,19,1606844116360.0,pass,1929
1930,12,15,1606844119560.0,pass,1930
1931,3,4,1606844120480.0,interception,1931
1932,6,6,1606844124640.0,pass,1932
1933,7,4,1606844134840.0,shot,1933
1934,13,14,1606844201080.0,pass,1934
1935,14,13,1606844203040.0,pass,1935
1936,13,11,1606844204240.0,pass,1936
1937,11,17,1606844206240.0,pass,1937
1938,17,20,1606844209120.0,pass,1938
1939,20,14,1606844211520.0,pass,1939
1940,14,13,1606844212120.0,pass,1940
1941,4,10,1606844216640.0,pass,1941
1942,17,11,1606844218720.0,pass,1942
1943,11,13,1606844225400.0,pass,1943
1944,21,21,1606844260760.0,pass,1944
1945,4,6,1606844264240.0,pass,1945
1946,14,20,1606844265960.0,pass,1946
1947,20,15,1606844267520.0,pass,1947
1948,8,2,1606844270680.0,tackle,1948
1949,19,11,1606844279400.0,pass,1949
1950,11,11,1606844281320.0,pass,1950
1951,18,18,1606844281920.0,pass,1951
1952,19,12,1606844294000.0,pass,1952
1953,12,11,1606844298400.0,pass,1953
1954,19,12,1606844300480.0,pass,1954
1955,12,12,1606844303800.0,pass,1955
1956,6,4,1606844303880.0,tackle,1956
1957,7,7,1606844309920.0,pass,1957
1958,11,14,1606844312760.0,pass,1958
1959,14,17,1606844315680.0,pass,1959
1960,17,14,1606844323880.0,pass,1960
1961,14,20,1606844325000.0,pass,1961
1962,20,16,1606844327040.0,shot,1962
1963,5,4,1606844327480.0,save,1963
1964,17,16,1606844334080.0,pass,1964
1965,16,11,1606844337880.0,pass,1965
1966,11,12,1606844348920.0,pass,1966
1967,12,13,1606844354480.0,pass,1967
1968,19,11,1606844363200.0,pass,1968
1969,11,14,1606844366920.0,pass,1969
1970,14,20,1606844369000.0,pass,1970
1971,16,20,1606844373520.0,pass,1971
1972,17,15,1606844376320.0,pass,1972
1973,10,4,1606844379360.0,tackle,1973
1974,21,21,1606844407120.0,pass,1974
1975,12,14,1606844411320.0,pass,1975
1976,14,12,1606844411840.0,pass,1976
1977,12,14,1606844412760.0,pass,1977
1978,12,11,1606844462120.0,pass,1978
1979,11,14,1606844467760.0,pass,1979
1980,14,17,1606844473440.0,pass,1980
1981,17,17,1606844475480.0,pass,1981
1982,15,15,1606844478800.0,pass,1982
1983,20,18,1606844482160.0,pass,1983
1984,9,4,1606844482280.0,tackle,1984
1985,17,16,1606844484720.0,pass,1985
1986,16,16,1606844487080.0,pass,1986
1987,11,16,1606844488200.0,pass,1987
1988,16,12,1606844490720.0,pass,1988
1989,12,16,1606844493920.0,pass,1989
1990,16,14,1606844496600.0,pass,1990
1991,14,15,1606844498840.0,pass,1991
1992,20,19,1606844526120.0,pass,1992
1993,13,20,1606844534320.0,pass,1993
1994,15,15,1606844536440.0,pass,1994
1995,20,15,1606844543040.0,pass,1995
1996,20,14,1606844549320.0,pass,1996
1997,9,4,1606844551000.0,tackle,1997
1998,21,21,1606844581880.0,pass,1998
1999,16,14,1606844585240.0,pass,1999
2000,14,14,1606844585920.0,pass,2000
2001,9,4,1606844586040.0,tackle,2001
2002,2,4,1606844589760.0,dribble,2002
2003,20,16,1606844589920.0,tackle,2003
2004,20,14,1606844596120.0,pass,2004
2005,14,16,1606844597000.0,pass,2005
2006,17,16,1606844598400.0,pass,2006
2007,16,19,1606844600960.0,pass,2007
2008,12,13,1606844606680.0,pass,2008
2009,3,4,1606844624560.0,pass,2009
2010,4,7,1606844627800.0,pass,2010
2011,22,22,1606844644360.0,pass,2011
2012,16,13,1606844648400.0,pass,2012
2013,19,12,1606844658400.0,pass,2013
2014,11,11,1606844660600.0,pass,2014
2015,19,11,1606844661200.0,pass,2015
2016,6,4,1606844662400.0,tackle,2016
2017,8,4,1606844663360.0,pass,2017
2018,22,22,1606844668000.0,pass,2018
2019,12,11,1606844670800.0,pass,2019
2020,11,18,1606844674920.0,pass,2020
2021,9,4,1606844675760.0,interception,2021
2022,11,18,1606844683280.0,pass,2022
2023,13,16,1606844688960.0,pass,2023
2024,16,15,1606844692400.0,pass,2024
2025,20,15,1606844693000.0,pass,2025
2026,15,12,1606844696600.0,shot,2026
2027,8,4,1606844696680.0,save,2027
2028,20,14,1606844720920.0,pass,2028
2029,17,14,1606844728520.0,pass,2029
2030,14,15,1606844731280.0,pass,2030
2031,15,18,1606844733840.0,pass,2031
2032,18,17,1606844737000.0,shot,2032
2033,4,9,1606844766880.0,pass,2033
2034,9,6,1606844768520.0,pass,2034
2035,19,12,1606844771360.0,pass,2035
2036,12,16,1606844772920.0,pass,2036
2037,16,17,1606844775880.0,pass,2037
2038,2,4,1606844778360.0,tackle,2038
2039,2,4,1606844823760.0,pass,2039
2040,22,22,1606844834520.0,pass,2040
2041,17,20,1606844839320.0,pass,2041
2042,14,13,1606844848440.0,pass,2042
2043,4,6,1606844852000.0,pass,2043
2044,6,6,1606844855720.0,pass,2044
2045,16,14,1606844858720.0,pass,2045
2046,6,4,1606844858840.0,tackle,2046
2047,17,20,1606844861040.0,pass,2047
2048,9,4,1606844862400.0,pass,2048
2049,22,22,1606844870640.0,pass,2049
2050,12,15,1606844874920.0,pass,2050
2051,19,11,1606844881600.0,pass,2051
2052,11,20,1606844884440.0,pass,2052
2053,21,21,1606844899240.0,pass,2053
2054,16,18,1606844903760.0,pass,2054
2055,18,20,1606844905640.0,pass,2055
2056,10,2,1606844908440.0,pass,2056
2057,2,4,1606844910440.0,pass,2057
2058,4,4,1606844917040.0,dribble,2058
2059,4,4,1606844917080.0,dribble,2059
2060,16,16,1606844917080.0,tackle,2060
2061,6,4,1606844921280.0,shot,2061
2062,16,17,1606844921360.0,save,2062
2063,6,2,1606844956960.0,pass,2063
2064,14,14,1606844963800.0,tackle,2064
2065,22,22,1606844970840.0,pass,2065
2066,13,16,1618170300000.0,pass,2066
2067,16,17,1618170302880.0,pass,2067
2068,17,19,1618170305880.0,pass,2068
2069,19,11,1618170309320.0,pass,2069
2070,11,13,1618170311520.0,pass,2070
2071,21,21,1618170346360.0,pass,2071
2072,10,9,1618170349360.0,pass,2072
2073,14,13,1618170350800.0,pass,2073
2074,4,9,1618170352320.0,pass,2074
2075,7,9,1618170353680.0,pass,2075
2076,16,20,1618170355600.0,pass,2076
2077,4,9,1618170357640.0,pass,2077
2078,19,19,1618170360440.0,pass,2078
2079,7,9,1618170360680.0,tackle,2079
2080,16,11,1618170363880.0,pass,2080
2081,11,15,1618170365160.0,pass,2081
2082,13,15,1618170371760.0,pass,2082
2083,21,21,1618170382760.0,pass,2083
