,u,i,ts,label,idx
1289,978444,1110519,1606839910080.0,pass,1289
1290,1110519,1081134,1606839912240.0,pass,1290
1291,1081134,347079,1606839922560.0,pass,1291
1292,347079,724017,1606839928240.0,pass,1292
1293,724017,1081134,1606839930440.0,pass,1293
1294,1081134,876674,1606839933760.0,pass,1294
1295,876674,827666,1606839935640.0,pass,1295
1296,919339,919339,1606839969200.0,pass,1296
1297,699302,893140,1606839972720.0,pass,1297
1298,878576,827666,1606839974400.0,pass,1298
1299,370952,893140,1606839977840.0,pass,1299
1300,878576,825940,1606839980320.0,pass,1300
1301,893140,893140,1606839981560.0,pass,1301
1302,1211860,699302,1606839982240.0,pass,1302
1303,699302,1229559,1606839987160.0,pass,1303
1304,1229559,659608,1606839989760.0,pass,1304
1305,878576,978444,1606839991600.0,pass,1305
1306,978444,878576,1606839993880.0,pass,1306
1307,878576,724017,1606839996360.0,pass,1307
1308,724017,878576,1606840002360.0,pass,1308
1309,878576,1081134,1606840007240.0,pass,1309
1310,1081134,724017,1606840013040.0,pass,1310
1311,724017,1081134,1606840019080.0,pass,1311
1312,1081134,347079,1606840023600.0,pass,1312
1313,347079,825940,1606840028120.0,pass,1313
1314,893140,659608,1606840037720.0,pass,1314
1315,659608,370952,1606840041880.0,dribble,1315
1316,724017,827666,1606840042280.0,tackle,1316
1317,659608,893140,1606840046720.0,pass,1317
1318,559888,559888,1606840053120.0,pass,1318
1319,978444,825940,1606840055320.0,pass,1319
1320,825940,978444,1606840056400.0,pass,1320
1321,978444,878576,1606840058160.0,pass,1321
1322,559888,559888,1606840059920.0,pass,1322
1323,827666,1081134,1606840065000.0,pass,1323
1324,1081134,876674,1606840070400.0,pass,1324
1325,876674,347079,1606840073120.0,pass,1325
1326,347079,978444,1606840076520.0,pass,1326
1327,978444,347079,1606840079000.0,pass,1327
1328,347079,825940,1606840082640.0,pass,1328
1329,825940,347079,1606840084320.0,pass,1329
1330,347079,1081134,1606840086480.0,pass,1330
1331,919339,919339,1606840121320.0,pass,1331
1332,876674,827666,1606840124840.0,pass,1332
1333,836000,893140,1606840147200.0,pass,1333
1334,347079,724017,1606840150440.0,pass,1334
1335,1081134,876674,1606840151840.0,pass,1335
1336,876674,724017,1606840152840.0,pass,1336
1337,724017,878576,1606840154720.0,pass,1337
1338,347079,978444,1606840157040.0,pass,1338
1339,978444,825940,1606840160880.0,pass,1339
1340,825940,1110519,1606840163880.0,pass,1340
1341,971287,971287,1606840170360.0,pass,1341
1342,919339,919339,1606840171880.0,pass,1342
1343,347079,978444,1606840175760.0,pass,1343
1344,978444,1081134,1606840178080.0,pass,1344
1345,836000,708740,1606840201760.0,pass,1345
1346,1211860,893140,1606840202960.0,pass,1346
1347,1081134,878576,1606840207000.0,pass,1347
1348,724017,878576,1606840211200.0,pass,1348
1349,559888,559888,1606840213960.0,pass,1349
1350,347079,724017,1606840216880.0,pass,1350
1351,724017,1081134,1606840219120.0,pass,1351
1352,1081134,876674,1606840221680.0,pass,1352
1353,876674,1081134,1606840222840.0,pass,1353
1354,1081134,876674,1606840225160.0,pass,1354
1355,876674,347079,1606840226960.0,pass,1355
1356,347079,978444,1606840229400.0,pass,1356
1357,978444,825940,1606840233200.0,pass,1357
1358,1211860,836000,1606840234360.0,interception,1358
1359,978444,347079,1606840235840.0,pass,1359
1360,347079,1110519,1606840239160.0,pass,1360
1361,1110519,827666,1606840243120.0,pass,1361
1362,827666,825940,1606840247120.0,pass,1362
1363,827666,825940,1606840248960.0,pass,1363
1364,825940,978444,1606840250480.0,pass,1364
1365,978444,1155429,1606840252640.0,pass,1365
1366,1155429,1110519,1606840254360.0,pass,1366
1367,919339,919339,1606840270160.0,pass,1367
1368,878576,876674,1606840273280.0,pass,1368
1369,876674,827666,1606840275840.0,tackle,1369
1370,1211860,370952,1606840279280.0,pass,1370
1371,971287,1229559,1606840281880.0,pass,1371
1372,1229559,659608,1606840284200.0,pass,1372
1373,559888,559888,1606840289240.0,pass,1373
1374,1081134,347079,1606840297320.0,pass,1374
1375,347079,724017,1606840299200.0,pass,1375
1376,724017,878576,1606840301280.0,pass,1376
1377,878576,724017,1606840307080.0,pass,1377
1378,724017,876674,1606840312000.0,pass,1378
1379,876674,724017,1606840313280.0,pass,1379
1380,724017,1081134,1606840316480.0,pass,1380
1381,977246,836000,1606840319000.0,tackle,1381
1382,977246,659608,1606840320200.0,pass,1382
1383,659608,659608,1606840321360.0,pass,1383
1384,1081134,1110519,1606840321560.0,interception,1384
1385,724017,878576,1606840325240.0,pass,1385
1386,559888,559888,1606840331600.0,pass,1386
1387,347079,825940,1606840334800.0,pass,1387
1388,825940,827666,1606840337400.0,pass,1388
1389,1081134,1110519,1606840342520.0,pass,1389
1390,1110519,1081134,1606840344240.0,save,1390
1391,919339,919339,1606840344680.0,save,1391
1392,1155429,825940,1606840370600.0,pass,1392
1393,825940,347079,1606840372040.0,pass,1393
1394,347079,1155429,1606840376000.0,shot,1394
1395,919339,919339,1606840414240.0,pass,1395
1396,978444,724017,1606840433160.0,pass,1396
1397,724017,827666,1606840439240.0,pass,1397
1398,827666,827666,1606840441640.0,pass,1398
1399,971287,836000,1606840443520.0,tackle,1399
1400,1229559,659608,1606840469000.0,pass,1400
1401,825940,1110519,1606840470360.0,pass,1401
1402,1110519,724017,1606840473920.0,pass,1402
1403,724017,1081134,1606840477120.0,pass,1403
1404,1081134,347079,1606840482040.0,pass,1404
1405,347079,1081134,1606840483360.0,pass,1405
1406,1081134,724017,1606840486760.0,pass,1406
1407,724017,1110519,1606840490800.0,pass,1407
1408,1211860,836000,1606840491600.0,interception,1408
1409,724017,1081134,1606840495280.0,pass,1409
1410,1081134,1081134,1606840497040.0,pass,1410
1411,836000,836000,1606840497280.0,tackle,1411
1412,1155429,825940,1606840512240.0,pass,1412
1413,825940,347079,1606840514080.0,pass,1413
1414,347079,978444,1606840516560.0,pass,1414
1415,978444,825940,1606840518880.0,shot,1415
1416,919339,919339,1606840543040.0,pass,1416
1417,724017,1110519,1606840546720.0,pass,1417
1418,1211860,708740,1606840548560.0,pass,1418
1419,1110519,827666,1606840550480.0,pass,1419
1420,827666,825940,1606840554960.0,pass,1420
1421,825940,347079,1606840557600.0,pass,1421
1422,347079,825940,1606840558320.0,pass,1422
1423,825940,978444,1606840561640.0,pass,1423
1424,978444,347079,1606840564120.0,pass,1424
1425,347079,878576,1606840568240.0,pass,1425
1426,878576,724017,1606840571680.0,pass,1426
1427,724017,878576,1606840574680.0,pass,1427
1428,878576,347079,1606840577160.0,pass,1428
1429,347079,878576,1606840582440.0,pass,1429
1430,878576,724017,1606840585120.0,pass,1430
1431,724017,876674,1606840589680.0,pass,1431
1432,1211860,836000,1606840590120.0,interception,1432
1433,370952,893140,1606840633200.0,pass,1433
1434,1081134,1110519,1606840648480.0,pass,1434
1435,1155429,978444,1606840653520.0,pass,1435
1436,978444,1110519,1606840657520.0,pass,1436
1437,978444,1155429,1606840676840.0,pass,1437
1438,971287,836000,1606840677960.0,interception,1438
1439,1229559,659608,1606840679800.0,pass,1439
1440,878576,827666,1606840682440.0,tackle,1440
1441,978444,876674,1606840684680.0,pass,1441
1442,876674,825940,1606840687280.0,pass,1442
1443,825940,825940,1606840689560.0,pass,1443
1444,1211860,699302,1606840691480.0,pass,1444
1445,699302,699302,1606840694040.0,pass,1445
1446,1229559,659608,1606840695080.0,pass,1446
1447,347079,878576,1606840699040.0,pass,1447
1448,878576,724017,1606840700880.0,pass,1448
1449,724017,1081134,1606840704200.0,pass,1449
1450,1081134,1155429,1606840707680.0,pass,1450
1451,919339,919339,1606840719360.0,pass,1451
1452,836000,708740,1606840723160.0,pass,1452
1453,708740,893140,1606840726720.0,pass,1453
1454,893140,370952,1606840732160.0,dribble,1454
1455,1081134,827666,1606840732360.0,tackle,1455
1456,836000,1211860,1606840791040.0,pass,1456
1457,1211860,1229559,1606840792360.0,save,1457
1458,559888,559888,1606840792880.0,save,1458
1459,559888,559888,1606840798160.0,pass,1459
1460,724017,876674,1606840802960.0,pass,1460
1461,876674,1081134,1606840805120.0,pass,1461
1462,1081134,724017,1606840808920.0,pass,1462
1463,724017,1081134,1606840814760.0,pass,1463
1464,1081134,347079,1606840818320.0,pass,1464
1465,347079,878576,1606840822880.0,pass,1465
1466,878576,978444,1606840828840.0,pass,1466
1467,978444,1110519,1606840831320.0,dribble,1467
1468,978444,825940,1606840834560.0,pass,1468
1469,919339,919339,1606840865680.0,pass,1469
1470,878576,1155429,1606840869400.0,pass,1470
1471,978444,1155429,1606840882240.0,pass,1471
1472,1155429,978444,1606840882960.0,pass,1472
1473,978444,724017,1606840883920.0,pass,1473
1474,724017,878576,1606840886720.0,pass,1474
1475,878576,1081134,1606840894040.0,pass,1475
1476,1081134,878576,1606840897800.0,pass,1476
1477,878576,978444,1606840900200.0,pass,1477
1478,699302,836000,1606840902720.0,interception,1478
1479,699302,1229559,1606840907240.0,pass,1479
1480,1229559,977246,1606840910360.0,pass,1480
1481,977246,699302,1606840912200.0,pass,1481
1482,699302,836000,1606840916880.0,dribble,1482
1483,978444,827666,1606840916960.0,tackle,1483
1484,1229559,699302,1606840938640.0,pass,1484
1485,699302,1229559,1606840939280.0,pass,1485
1486,1229559,1211860,1606840940960.0,pass,1486
1487,1211860,977246,1606840943880.0,pass,1487
1488,977246,977246,1606840945840.0,pass,1488
1489,699302,659608,1606840947560.0,pass,1489
1490,659608,836000,1606840949160.0,shot,1490
1491,559888,559888,1606840970520.0,pass,1491
1492,724017,878576,1606840978560.0,pass,1492
1493,878576,827666,1606840982480.0,pass,1493
1494,827666,1110519,1606840985000.0,pass,1494
1495,1155429,1081134,1606840987200.0,pass,1495
1496,836000,893140,1606841013040.0,pass,1496
1497,876674,825940,1606841017760.0,pass,1497
1498,1110519,825940,1606841018720.0,pass,1498
1499,1211860,370952,1606841018760.0,tackle,1499
1500,893140,370952,1606841020800.0,tackle,1500
1501,893140,699302,1606841025000.0,pass,1501
1502,699302,370952,1606841028880.0,save,1502
1503,978444,827666,1606841028960.0,save,1503
1504,559888,559888,1606841035600.0,pass,1504
1505,978444,825940,1606841038360.0,pass,1505
1506,347079,724017,1606841040840.0,pass,1506
1507,559888,559888,1606841044240.0,pass,1507
1508,724017,1081134,1606841049840.0,pass,1508
1509,1081134,724017,1606841054200.0,pass,1509
1510,724017,1110519,1606841059200.0,pass,1510
1511,1110519,827666,1606841064920.0,pass,1511
1512,659608,699302,1606841068560.0,pass,1512
1513,699302,836000,1606841070640.0,dribble,1513
1514,978444,878576,1606841078120.0,pass,1514
1515,878576,724017,1606841082120.0,pass,1515
1516,724017,878576,1606841087640.0,pass,1516
1517,878576,978444,1606841090440.0,pass,1517
1518,978444,878576,1606841092360.0,pass,1518
1519,878576,1081134,1606841099240.0,pass,1519
1520,836000,893140,1606841101480.0,pass,1520
1521,893140,370952,1606841109080.0,pass,1521
1522,370952,971287,1606841112960.0,pass,1522
1523,919339,919339,1606841116680.0,pass,1523
1524,878576,1155429,1606841126480.0,pass,1524
1525,1229559,659608,1606841145080.0,pass,1525
1526,659608,977246,1606841146520.0,pass,1526
1527,724017,1081134,1606841156160.0,pass,1527
1528,893140,836000,1606841157240.0,interception,1528
1529,827666,724017,1606842000000.0,pass,1529
1530,724017,1110519,1606842001440.0,pass,1530
1531,836000,977246,1606842003800.0,pass,1531
1532,825940,1110519,1606842005520.0,pass,1532
1533,836000,659608,1606842006560.0,interception,1533
1534,876674,347079,1606842008360.0,pass,1534
1535,825940,827666,1606842009760.0,pass,1535
1536,971287,659608,1606842010440.0,interception,1536
1537,1081134,1110519,1606842026280.0,pass,1537
1538,827666,1110519,1606842027520.0,pass,1538
1539,836000,659608,1606842046280.0,pass,1539
1540,724017,1110519,1606842048680.0,pass,1540
1541,971287,699302,1606842050720.0,pass,1541
1542,921544,1155429,1606842053160.0,pass,1542
1543,347079,878576,1606842063560.0,pass,1543
1544,878576,921544,1606842066280.0,pass,1544
1545,921544,878576,1606842069880.0,pass,1545
1546,878576,724017,1606842072840.0,pass,1546
1547,724017,1081134,1606842075320.0,pass,1547
1548,876674,1081134,1606842079720.0,pass,1548
1549,1081134,876674,1606842081640.0,pass,1549
1550,876674,724017,1606842083440.0,pass,1550
1551,724017,347079,1606842088040.0,pass,1551
1552,1110519,876674,1606842089040.0,pass,1552
1553,876674,876674,1606842094960.0,pass,1553
1554,893140,699302,1606842095200.0,tackle,1554
1555,1211860,659608,1606842097040.0,pass,1555
1556,659608,659608,1606842098680.0,pass,1556
1557,893140,659608,1606842099760.0,pass,1557
1558,347079,347079,1606842101680.0,pass,1558
1559,977246,699302,1606842101800.0,tackle,1559
1560,919339,919339,1606842121520.0,pass,1560
1561,878576,876674,1606842123760.0,pass,1561
1562,1211860,893140,1606842125320.0,pass,1562
1563,347079,921544,1606842127360.0,interception,1563
1564,1110519,347079,1606842128640.0,pass,1564
1565,876674,827666,1606842129680.0,pass,1565
1566,827666,827666,1606842131240.0,pass,1566
1567,971287,659608,1606842132680.0,pass,1567
1568,559888,559888,1606842146320.0,pass,1568
1569,878576,921544,1606842147480.0,pass,1569
1570,921544,878576,1606842148800.0,pass,1570
1571,878576,724017,1606842151840.0,pass,1571
1572,559888,559888,1606842155040.0,pass,1572
1573,724017,1081134,1606842161200.0,pass,1573
1574,1081134,724017,1606842164520.0,pass,1574
1575,724017,1081134,1606842171600.0,pass,1575
1576,1081134,878576,1606842174840.0,dribble,1576
1577,893140,659608,1606842175760.0,tackle,1577
1578,1110519,878576,1606842181640.0,dribble,1578
1579,1090839,659608,1606842181800.0,tackle,1579
1580,876674,876674,1606842184600.0,pass,1580
1581,1081134,724017,1606842187320.0,pass,1581
1582,876674,878576,1606842198720.0,pass,1582
1583,878576,921544,1606842203160.0,pass,1583
1584,921544,825940,1606842207040.0,pass,1584
1585,825940,878576,1606842210000.0,pass,1585
1586,878576,825940,1606842212400.0,pass,1586
1587,825940,827666,1606842214360.0,pass,1587
1588,827666,827666,1606842217080.0,pass,1588
1589,1090839,659608,1606842218240.0,interception,1589
1590,1229559,836000,1606842219280.0,pass,1590
1591,559888,559888,1606842228600.0,pass,1591
1592,825940,1110519,1606842231680.0,pass,1592
1593,827666,876674,1606842234040.0,pass,1593
1594,1090839,836000,1606842236400.0,pass,1594
1595,836000,836000,1606842237560.0,pass,1595
1596,1081134,878576,1606842237720.0,tackle,1596
1597,919339,919339,1606842246160.0,pass,1597
1598,836000,977246,1606842273920.0,pass,1598
1599,724017,1110519,1606842276080.0,pass,1599
1600,878576,876674,1606842278400.0,pass,1600
1601,1081134,878576,1606842280080.0,pass,1601
1602,878576,347079,1606842281680.0,pass,1602
1603,724017,878576,1606842284800.0,pass,1603
1604,1110519,347079,1606842285240.0,pass,1604
1605,724017,878576,1606842298320.0,pass,1605
1606,878576,827666,1606842305880.0,pass,1606
1607,370952,1090839,1606842307840.0,pass,1607
1608,347079,878576,1606842309240.0,interception,1608
1609,1090839,977246,1606842310040.0,pass,1609
1610,977246,659608,1606842311600.0,pass,1610
1611,659608,659608,1606842312680.0,pass,1611
1612,977246,659608,1606842314720.0,save,1612
1613,559888,559888,1606842317360.0,save,1613
1614,559888,559888,1606842318480.0,pass,1614
1615,724017,825940,1606842321680.0,pass,1615
1616,825940,827666,1606842324480.0,pass,1616
1617,836000,836000,1606842330640.0,pass,1617
1618,1081134,878576,1606842330960.0,interception,1618
1619,1110519,1110519,1606842333840.0,pass,1619
1620,1090839,659608,1606842333960.0,tackle,1620
1621,347079,347079,1606842341280.0,pass,1621
1622,1081134,1155429,1606842343360.0,pass,1622
1623,1155429,878576,1606842343880.0,save,1623
1624,919339,919339,1606842344400.0,save,1624
1625,1229559,1211860,1606842353840.0,pass,1625
1626,1211860,699302,1606842356720.0,pass,1626
1627,699302,1229559,1606842358440.0,pass,1627
1628,1229559,699302,1606842360320.0,pass,1628
1629,1229559,699302,1606842386560.0,pass,1629
1630,977246,1211860,1606842416280.0,pass,1630
1631,1090839,699302,1606842419680.0,pass,1631
1632,699302,971287,1606842424160.0,pass,1632
1633,893140,977246,1606842428760.0,shot,1633
1634,827666,347079,1606842500640.0,pass,1634
1635,347079,921544,1606842503400.0,pass,1635
1636,921544,878576,1606842505920.0,pass,1636
1637,878576,724017,1606842510000.0,pass,1637
1638,724017,876674,1606842512920.0,pass,1638
1639,876674,876674,1606842514520.0,pass,1639
1640,893140,699302,1606842514600.0,tackle,1640
1641,1081134,876674,1606842529000.0,pass,1641
1642,876674,1081134,1606842529840.0,pass,1642
1643,1081134,724017,1606842532080.0,pass,1643
1644,724017,1110519,1606842538280.0,pass,1644
1645,893140,893140,1606842543520.0,pass,1645
1646,1081134,921544,1606842543920.0,tackle,1646
1647,836000,659608,1606842573640.0,pass,1647
1648,724017,825940,1606842575080.0,pass,1648
1649,1090839,977246,1606842577040.0,pass,1649
1650,869786,836000,1606842579440.0,pass,1650
1651,836000,659608,1606842580160.0,pass,1651
1652,878576,921544,1606842586200.0,pass,1652
1653,699302,659608,1606842588800.0,interception,1653
1654,699302,1211860,1606842590280.0,pass,1654
1655,1211860,699302,1606842591120.0,pass,1655
1656,699302,1229559,1606842591720.0,pass,1656
1657,1229559,971287,1606842593720.0,pass,1657
1658,971287,971287,1606842596520.0,pass,1658
1659,919339,919339,1606842600120.0,pass,1659
1660,869786,977246,1606842603400.0,pass,1660
1661,347079,921544,1606842604560.0,interception,1661
1662,1081134,724017,1606842606360.0,pass,1662
1663,724017,876674,1606842616680.0,pass,1663
1664,1081134,724017,1606842643600.0,pass,1664
1665,724017,876674,1606842645640.0,pass,1665
1666,876674,876674,1606842646760.0,pass,1666
1667,1081134,1110519,1606842650880.0,pass,1667
1668,347079,827666,1606842654560.0,pass,1668
1669,1229559,659608,1606842672080.0,pass,1669
1670,921544,724017,1606842674880.0,tackle,1670
1671,347079,825940,1606842676160.0,pass,1671
1672,825940,878576,1606842677680.0,pass,1672
1673,878576,724017,1606842680560.0,pass,1673
1674,724017,1081134,1606842683920.0,pass,1674
1675,1081134,724017,1606842694120.0,pass,1675
1676,724017,1110519,1606842699720.0,pass,1676
1677,919339,919339,1606842732560.0,pass,1677
1678,724017,825940,1606842745960.0,pass,1678
1679,878576,921544,1606842748840.0,pass,1679
1680,921544,825940,1606842752560.0,pass,1680
1681,825940,1155429,1606842753760.0,pass,1681
1682,1211860,977246,1606842753920.0,tackle,1682
1683,977246,699302,1606842756240.0,pass,1683
1684,347079,878576,1606842759520.0,pass,1684
1685,825940,876674,1606842761320.0,pass,1685
1686,876674,878576,1606842762200.0,pass,1686
1687,878576,724017,1606842765160.0,pass,1687
1688,724017,878576,1606842769360.0,pass,1688
1689,878576,921544,1606842772120.0,pass,1689
1690,921544,921544,1606842774240.0,pass,1690
1691,825940,878576,1606842777720.0,pass,1691
1692,1081134,876674,1606842787320.0,pass,1692
1693,876674,1081134,1606842789040.0,pass,1693
1694,1081134,347079,1606842791880.0,pass,1694
1695,347079,876674,1606842796760.0,pass,1695
1696,1081134,878576,1606842798520.0,dribble,1696
1697,1081134,878576,1606842805000.0,shot,1697
1698,919339,919339,1606842839560.0,pass,1698
1699,724017,347079,1606842843240.0,pass,1699
1700,1110519,724017,1606842844880.0,pass,1700
1701,347079,827666,1606842848360.0,pass,1701
1702,827666,1110519,1606842849720.0,pass,1702
1703,1110519,1155429,1606842851080.0,pass,1703
1704,1229559,977246,1606842853240.0,pass,1704
1705,724017,878576,1606842858520.0,pass,1705
1706,559888,559888,1606842862280.0,pass,1706
1707,699302,977246,1606842869360.0,pass,1707
1708,825940,921544,1606842869800.0,interception,1708
1709,825940,1155429,1606842870800.0,pass,1709
1710,1155429,827666,1606842872280.0,pass,1710
1711,827666,739129,1606842874720.0,pass,1711
1712,739129,921544,1606842880880.0,dribble,1712
1713,971287,659608,1606842881200.0,tackle,1713
1714,1155429,739129,1606842908200.0,pass,1714
1715,827666,878576,1606843031600.0,shot,1715
1716,659608,971287,1606843069880.0,pass,1716
1717,1211860,971287,1606843071000.0,pass,1717
1718,971287,869786,1606843071720.0,pass,1718
1719,1081134,921544,1606843073600.0,interception,1719
1720,739129,921544,1606843077640.0,dribble,1720
1721,1211860,659608,1606843077680.0,tackle,1721
1722,921544,1155429,1606843081360.0,pass,1722
1723,1155429,739129,1606843084200.0,pass,1723
1724,921544,739129,1606843098040.0,pass,1724
1725,971287,659608,1606843100200.0,tackle,1725
1726,921544,827666,1606843115360.0,pass,1726
1727,825940,739129,1606843118160.0,pass,1727
1728,724017,724017,1606843124240.0,pass,1728
1729,659608,659608,1606843124360.0,tackle,1729
1730,347079,827666,1606843129920.0,pass,1730
1731,739129,878576,1606843134120.0,dribble,1731
1732,739129,878576,1606843135360.0,save,1732
1733,971287,659608,1606843135960.0,save,1733
1734,1155429,1081134,1606843157280.0,pass,1734
1735,1081134,1081134,1606843159920.0,pass,1735
1736,1155429,1110519,1606843162320.0,pass,1736
1737,825940,825940,1606843171640.0,pass,1737
1738,347079,739129,1606843176600.0,pass,1738
1739,919339,919339,1606843179320.0,save,1739
1740,919339,919339,1606843184160.0,pass,1740
1741,1081134,724017,1606843202320.0,pass,1741
1742,724017,878576,1606843206160.0,pass,1742
1743,559888,559888,1606843208920.0,pass,1743
1744,878576,825940,1606843211160.0,pass,1744
1745,825940,827666,1606843213880.0,pass,1745
1746,827666,1110519,1606843217960.0,pass,1746
1747,1110519,827666,1606843222280.0,pass,1747
1748,869786,659608,1606843223760.0,tackle,1748
1749,1081134,347079,1606843229600.0,pass,1749
1750,347079,825940,1606843232080.0,pass,1750
1751,825940,1155429,1606843234640.0,pass,1751
1752,921544,878576,1606843239320.0,pass,1752
1753,878576,724017,1606843241960.0,pass,1753
1754,724017,1081134,1606843244720.0,pass,1754
1755,1081134,825940,1606843248960.0,pass,1755
1756,825940,1155429,1606843251520.0,pass,1756
1757,699302,977246,1606843259200.0,dribble,1757
1758,921544,825940,1606843264360.0,pass,1758
1759,825940,1155429,1606843267000.0,pass,1759
1760,1155429,724017,1606843269760.0,pass,1760
1761,724017,825940,1606843278560.0,pass,1761
1762,825940,724017,1606843283800.0,pass,1762
1763,724017,347079,1606843286360.0,pass,1763
1764,347079,724017,1606843289240.0,pass,1764
1765,724017,347079,1606843291880.0,pass,1765
1766,347079,825940,1606843296320.0,pass,1766
1767,825940,921544,1606843299000.0,pass,1767
1768,921544,825940,1606843302720.0,pass,1768
1769,347079,825940,1606843304200.0,pass,1769
1770,825940,724017,1606843306560.0,pass,1770
1771,724017,827666,1606843309840.0,pass,1771
1772,921544,1155429,1606843315000.0,pass,1772
1773,869786,659608,1606843320160.0,dribble,1773
1774,724017,878576,1606843320320.0,tackle,1774
1775,836000,659608,1606843324440.0,pass,1775
1776,878576,347079,1606843329600.0,pass,1776
1777,347079,1155429,1606843336200.0,pass,1777
1778,919339,919339,1606843352000.0,pass,1778
1779,559888,559888,1606843358360.0,pass,1779
1780,921544,827666,1606843362520.0,pass,1780
1781,919339,919339,1606843378640.0,pass,1781
1782,724017,347079,1606843382720.0,pass,1782
1783,1110519,1081134,1606843385160.0,pass,1783
1784,1081134,347079,1606843387440.0,pass,1784
1785,347079,1110519,1606843388680.0,pass,1785
1786,836000,659608,1606843439200.0,pass,1786
1787,659608,1090839,1606843440400.0,pass,1787
1788,836000,699302,1606843441560.0,pass,1788
1789,699302,659608,1606843443280.0,pass,1789
1790,659608,977246,1606843445320.0,pass,1790
1791,836000,836000,1606843446080.0,pass,1791
1792,869786,977246,1606843446960.0,pass,1792
1793,659608,836000,1606843449160.0,pass,1793
1794,836000,659608,1606843449600.0,pass,1794
1795,659608,699302,1606843453120.0,pass,1795
1796,699302,699302,1606843454400.0,pass,1796
1797,659608,1211860,1606843456560.0,save,1797
1798,559888,559888,1606843457080.0,save,1798
1799,559888,559888,1606843461160.0,pass,1799
1800,347079,921544,1606843464160.0,pass,1800
1801,921544,825940,1606843466720.0,pass,1801
1802,825940,347079,1606843469440.0,pass,1802
1803,347079,1081134,1606843471920.0,pass,1803
1804,1081134,724017,1606843475600.0,pass,1804
1805,724017,878576,1606843478200.0,pass,1805
1806,878576,921544,1606843481680.0,pass,1806
1807,921544,825940,1606843486200.0,pass,1807
1808,825940,347079,1606843489200.0,pass,1808
1809,347079,1110519,1606843491640.0,pass,1809
1810,1110519,878576,1606843493760.0,dribble,1810
1811,1110519,1155429,1606843495680.0,pass,1811
1812,1155429,827666,1606843497200.0,pass,1812
1813,1110519,878576,1606843498080.0,dribble,1813
1814,971287,659608,1606843498200.0,tackle,1814
1815,1081134,347079,1606843506440.0,pass,1815
1816,347079,724017,1606843509040.0,pass,1816
1817,724017,878576,1606843512080.0,pass,1817
1818,878576,1155429,1606843514880.0,pass,1818
1819,836000,869786,1606843516880.0,pass,1819
1820,1081134,724017,1606843528360.0,pass,1820
1821,724017,825940,1606843531520.0,pass,1821
1822,825940,878576,1606843541720.0,pass,1822
1823,878576,1081134,1606843544280.0,pass,1823
1824,724017,827666,1606843548440.0,pass,1824
1825,1155429,825940,1606843555080.0,pass,1825
1826,825940,921544,1606843557440.0,pass,1826
1827,921544,739129,1606843560440.0,pass,1827
1828,739129,739129,1606843562680.0,pass,1828
1829,1110519,878576,1606843564560.0,save,1829
1830,971287,699302,1606843564760.0,save,1830
1831,1155429,825940,1606843592320.0,pass,1831
1832,825940,921544,1606843594320.0,save,1832
1833,919339,919339,1606843595400.0,save,1833
1834,1081134,921544,1606843597760.0,save,1834
1835,1229559,977246,1606843597840.0,save,1835
1836,1155429,1081134,1606843610520.0,pass,1836
1837,1081134,921544,1606843617680.0,save,1837
1838,971287,977246,1606843618440.0,save,1838
1839,921544,347079,1606843621800.0,pass,1839
1840,347079,827666,1606843626120.0,pass,1840
1841,827666,878576,1606843628120.0,pass,1841
1842,919339,919339,1606843639520.0,pass,1842
1843,1211860,1229559,1606843642600.0,pass,1843
1844,1229559,699302,1606843644680.0,pass,1844
1845,878576,724017,1606843651360.0,pass,1845
1846,724017,739129,1606843655040.0,pass,1846
1847,919339,919339,1606843669960.0,pass,1847
1848,878576,827666,1606843672200.0,pass,1848
1849,971287,1211860,1606843675080.0,pass,1849
1850,825940,825940,1606843677200.0,pass,1850
1851,977246,659608,1606843678600.0,tackle,1851
1852,977246,869786,1606843681440.0,pass,1852
1853,869786,869786,1606843685480.0,pass,1853
1854,878576,921544,1606843685640.0,tackle,1854
1855,836000,836000,1606843711520.0,pass,1855
1856,977246,836000,1606843715440.0,pass,1856
1857,1110519,347079,1606843716640.0,pass,1857
1858,347079,1155429,1606843718600.0,pass,1858
1859,1229559,869786,1606843726360.0,pass,1859
1860,1081134,827666,1606843732560.0,pass,1860
1861,1211860,659608,1606843735000.0,tackle,1861
1862,1211860,370952,1606843737080.0,pass,1862
1863,836000,370952,1606843738640.0,pass,1863
1864,919339,919339,1606843743520.0,pass,1864
1865,921544,921544,1606843746800.0,pass,1865
1866,825940,739129,1606843748440.0,pass,1866
1867,739129,1155429,1606843757320.0,pass,1867
1868,921544,825940,1606843760320.0,pass,1868
1869,825940,1155429,1606843761960.0,pass,1869
1870,878576,347079,1606843766120.0,pass,1870
1871,347079,724017,1606843768360.0,pass,1871
1872,724017,1081134,1606843771480.0,pass,1872
1873,1081134,878576,1606843775200.0,dribble,1873
1874,1081134,878576,1606843777480.0,dribble,1874
1875,836000,659608,1606843777760.0,tackle,1875
1876,869786,977246,1606843779520.0,pass,1876
1877,977246,977246,1606843783080.0,pass,1877
1878,869786,659608,1606843789080.0,pass,1878
1879,659608,977246,1606843790480.0,pass,1879
1880,559888,559888,1606843800200.0,pass,1880
1881,347079,1110519,1606843806680.0,pass,1881
1882,724017,827666,1606843813120.0,pass,1882
1883,1090839,699302,1606843819360.0,pass,1883
1884,878576,878576,1606843822720.0,tackle,1884
